scenario,stips,mock,type,partner,url,firstName,lastName,addressStreet,addressCity,addressState,addressZip,dateOfBirth,mobilePhone,homePhone,ssn,email,employmentStatus,annualIncome,citizenship,language,coFirstName,coLastName,coAddressStreet,coAddressCity,coAddressState,coAddressZip,coDateOfBirth,coMobilePhone,coHomePhone,coSSN,coEmail,coEmploymentStatus,coAnnualIncome,coCitizenship,srFirstName,srLastName,srEmail,srMobilePhone,srCompanyName,loanTerm,systemCost,referenceNumber,status,hasDeferredStips,approvedButton,hasNonDeferredStips,primaryNonDeferredMessage,secondaryNonDeferredMessage,responseBody
"single application returns with an ID/Fraud-eID Fail stip, no non-deferred stips",ID/Fraud-eID Fail,equifax-test-mocks/Solar/stips/single/ID-Fraud-eID-Fail.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Fail-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-07-000122"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjIiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc0LCJleHAiOjE1ODU2MjIzNzR9.CTtabm6wClhjFa7R-MHo6xiZ5S5__VnmJimjxEn1xLc"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjIiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc0LCJleHAiOjE1ODU2MjIzNzR9.kysarT2MIabDjF81fO5VoEkrfraUTKi7WMfTbOCMAtI""
}"
"single application returns with an ID/Fraud-eID unavailable stip, no non-deferred stips",ID/Fraud-eID unavailable,equifax-test-mocks/Solar/stips/single/ID-Fraud-eID-unavailable.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-unavailable-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-07-000123"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc1LCJleHAiOjE1ODU2MjIzNzV9.0L_a-YjV-AKeUPN2M7PsT7AB5PgpEe-1S5fdrs2zswY"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc1LCJleHAiOjE1ODU2MjIzNzV9.clqHGhwUO6QSmVABGfZ8vxMBUWTjGstunVBae4TCGrM""
}"
"single application returns with an ID/Fraud-eID Error stip, no non-deferred stips",ID/Fraud-eID Error,equifax-test-mocks/Solar/stips/single/ID-Fraud-eID-Error.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Error-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-13-000147"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xMy0wMDAxNDciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc2LCJleHAiOjE1ODU2MjIzNzZ9.QVtVfVmWW8oxZ_nkYjBJrHmx0HRvQ9V6KGzCfMmMRj4"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xMy0wMDAxNDciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc2LCJleHAiOjE1ODU2MjIzNzZ9.QVtVfVmWW8oxZ_nkYjBJrHmx0HRvQ9V6KGzCfMmMRj4""
}"
"single application returns with an ID/Fraud-OFAC stip, no non-deferred stips",ID/Fraud-OFAC,equifax-test-mocks/Solar/stips/single/ID-Fraud-OFAC.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-OFAC-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-06-000135"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjIifQ.eyJzdWIiOiIyMC0wNi0wMDAxMzUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc3LCJleHAiOjE1ODU2MjIzNzd9.FkHXB-Yo5pm6DTgAylmC35ljuYsgNRWJOZRlqupxeRQ"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0wNi0wMDAxMzUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc3LCJleHAiOjE1ODU2MjIzNzd9.uyx8_Kev6rC0gZ-hA6RH__N6WH69jnRUY2FmnOt0Ho4""
}"
"single application returns with an ID/Fraud-Alert Contact stip, no non-deferred stips",ID/Fraud-Alert Contact,equifax-test-mocks/Solar/stips/single/ID-Fraud-Alert-Contact.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Alert-Contact-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-07-000124"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD"",
    ""WAIT_CALL_PRIMARY""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjMifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjQiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc5LCJleHAiOjE1ODU2MjIzNzl9.1X-FEB_VuGu9uU41Wlvqlw3kV4Y1njd3v_dFmxWxE9k"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjcifQ.eyJzdWIiOiIyMC0wNy0wMDAxMjQiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzc5LCJleHAiOjE1ODU2MjIzNzl9.W1r0kOkGKeUlt2ZmD2LFNJkf19Qk4DcH6_gvcFre3gs""
}"
"single application returns with an ID/Fraud-Fraudulent Inquiry stip, no non-deferred stips",ID/Fraud-Fraudulent Inquiry,equifax-test-mocks/Solar/stips/single/ID-Fraud-Fraudulent-Inquiry.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraudulent-Inquiry-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-15-000133"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD"",
    ""WAIT_CALL_PRIMARY""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xNS0wMDAxMzMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzgwLCJleHAiOjE1ODU2MjIzODB9.Xkw0Nvyv8K328LlQXsO_w_5z1V4p74Bh-GjrN921GlQ"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjgifQ.eyJzdWIiOiIyMC0xNS0wMDAxMzMiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzgwLCJleHAiOjE1ODU2MjIzODB9.1Av5m1WFv2Z_t6yhxhJ69Giyw5BPnJsjcbf_aiv-sjE""
}"
"single application returns with an ID/Fraud-Fraud Victim Indicator stip, no non-deferred stips",ID/Fraud-Fraud Victim Indicator,equifax-test-mocks/Solar/stips/single/ID-Fraud_Fraud-Victim-Indicator.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Fraud-Victim-Indicator-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-16-000145"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""UPLOAD"",
    ""WAIT_CALL_PRIMARY""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjYifQ.eyJzdWIiOiIyMC0xNi0wMDAxNDUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzgyLCJleHAiOjE1ODU2MjIzODJ9.67r2uRo1GcmM4_cuBkWsxV0I3KdPOKrlHFshF3HHgag"",
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEifQ.eyJzdWIiOiIyMC0xNi0wMDAxNDUiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzgyLCJleHAiOjE1ODU2MjIzODJ9.5tllJ_nbt8PbS3kmFCC0Wt6fmYRIhfsx3xPPAhPIzr0""
}"
"single application returns with an ID/Fraud-Consumer Statement stip, no non-deferred stips",ID/Fraud-Consumer Statement,equifax-test-mocks/Solar/stips/single/ID-Fraud-Consumer-Statement.json,Single,1stLight,solar/1stlight/1stlight.html,ID-Fraud-Consumer-Statement-single,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,,,,,,,,,,,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-04-000147"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Single"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""GET_DOCS"",
    ""WAIT_CALL_PRIMARY""
  ],
  ""docToken"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0wNC0wMDAxNDciLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzg1LCJleHAiOjE1ODU2MjIzODV9.dNfpRFsS4sSKGcasyfAUYNJA_5zoa5M0Dt4TWAxTIDw""
}"
"primary application returns with an ID/Fraud-eID Fail stip, no non-deferred stips",ID/Fraud-eID Fail,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-Fail_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-Fail-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-02-000156"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjUifQ.eyJzdWIiOiIyMC0wMi0wMDAxNTYiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzg4LCJleHAiOjE1ODU2MjIzODh9.OZEK9PVKIv5-ML5KYdDxufOrW2534_UenmIootJ6usQ""
}"
"primary application returns with an ID/Fraud-eID unavailable stip, no non-deferred stips",ID/Fraud-eID unavailable,equifax-test-mocks/Solar/stips/combined/ID-Fraud-eID-unavailable_Primary.json,Primary,1stLight,solar/1stlight/1stlight.html,ID-Fraud-eID-unavailable-primary,FRANK,1251 RAINTREE NE,ARAB,AL,35016,1987-06-25,91623452345,91623452345,666072358,ngonzalez@loanpal.com,Employed,100000,us,,MARY,BOLT,,,,,,,,666320691,,,,,Nick,Gonzalez,ngonzalez@loanpal.com,9163453456,Loanpal,,30000,deleteMe,Approved,TRUE,disabled,,,,"{
  ""loanId"": ""20-04-000148"",
  ""referenceNumber"": ""automated-run"",
  ""type"": ""Primary"",
  ""status"": ""Approved"",
  ""maxLoanAmount"": ""100000"",
  ""loanOptions"": {
    ""term"": ""10"",
    ""id"": ""1"",
    ""rate"": ""3.99"",
    ""programFee"": 14.25
  },
  ""totalSystemCost"": ""$23,000.00"",
  ""stipulations"": [
    {
      ""type"": ""Title"",
      ""internal"": true,
      ""deferred"": false,
      ""stipids"": [
        ""Home Title-Ownership/Trust Issue""
      ]
    }
  ],
  ""isSub650"": false,
  ""availableNextSteps"": [
    ""UPLOAD""
  ],
  ""token"": ""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjQifQ.eyJzdWIiOiIyMC0wNC0wMDAxNDgiLCJleHBpcmVzSW4iOjMwMCwiaWF0IjoxNTgzMDMwMzkxLCJleHAiOjE1ODU2MjIzOTF9.XalVVictsHKshowbAAfh3tTL05V8SxMrdet1jS4duZg""
}"
